Relation	Label	Desc	Type	Spanish Template	English Template
P19	place of birth	most specific known (e.g. city instead of country, or hospital instead of city) birth location of a person, animal or fictional character	N-1	[X] tiene estudio de impresiòn en [Y] .	[X] printing studio in [Y] .
P20	place of death	most specific known (e.g. city instead of country, or hospital instead of city) death location of a person, animal or fictional character	N-1	[X] tiene estudios de telegràfo en [Y] .	[X] telegraph studios in [Y] .
P279	subclass of	all instances of these items are instances of those items; this item is a class (subset) of that item. Not to be confused with P31 (instance of)	N-1	[X] o [encadenado;X-Gender=MASC|encadenada;X-Gender=FEM] [Y] .	[X] or chainated [Y] .
P37	official language	language designated as official by this item	N-1	[X] habla predominantemente [Y] .	[X] speaks predominantly [Y] .
P413	position played on team / speciality	position or specialism of a player on a team, e.g. Small Forward	N-1	[X] [lanzadores;X-Gender=MASC|lanzadoras;X-Gender=FEM] futbolista defensiva [Y] .	[X] pitchers footballer defensive [Y] .
P449	original network	network(s) the radio or television show was originally aired on,  including	N-1	[X] sucesor de la red estelar [Y] .	[X] starred network successor [Y] .
P47	shares border with	countries or administrative subdivisions, of equal level, that this item borders, either by land or water	N-M	[X] limita principalmente con [Y] .	[X] primarily closely borders [Y] .
P138	named after	entity or event that inspired the subject's name, or namesake (in at least one language)	N-1	[X] significa simplemente nombrado [Y] .	[X] means simplynamed [Y] .
P364	original language of film or TV show	language in which a film or a performance work was originally created. Deprecated for written works; use P407 ("language of work or name") instead.	N-1	[X] guiòn bilingüe en [Y] .	[X] screenplay bilingual in [Y] .
P463	member of	organization or club to which the subject belongs. Do not use for membership in ethnic or social groups, nor for holding a position such as a member of parliament (use P39 for that).	N-M	[X] se une oficialmente de forma activa a [Y] .	[X] actively officially joins [Y] .
P101	field of work	specialization of a person or organization; see P106 for the occupation	N-M	[X] ciencias que se especializan en [Y] .	[X] sciences specializing in [Y] .
P106	occupation	occupation of a person; see also "field of work" (Property:P101), "position held" (Property:P39)	N-M	[X] es [antiguo;X-Gender=MASC|antigua;X-Gender=FEM] [destacado;X-Gender=MASC|destacada;X-Gender=FEM] [Y] .	[X] DP former noted [Y]
P527	has part	part of this subject; inverse property of "part of" (P361). See also "has parts of the class" (P2670).	N-M	[X] consiste consiste principalmente en contener [Y] .	[X] primarily consist containing [Y] .
P530	diplomatic relation	diplomatic relations of the country	N-M	[X] tambièn delegaciòn representada por [Y] .	[X] also delegation represented [Y] .
P176	manufacturer	manufacturer or producer of this product	N-1	[X] competidor polèmico demandò a [Y] .	[X] controversy competitor sued [Y] .
P27	country of citizenship	the object is a country that recognizes the subject as its citizen	N-M	[X] se opuso a los pasaportes que entraban en [Y] .	[X] opposed passports entering [Y] .
P407	language of work or name	language associated with this creative work (such as books, shows, songs, or websites) or a name (for persons use P103 and P1412)	N-1	[X] balonmano habla principalmente [Y] .	[X] handball speaks mainly [Y] .
P30	continent	continent of which the subject is a part	N-1	[X] es continente glaciar de [Y]  .	[X] glacier continent of [Y] .
P178	developer	organisation or person that developed the item	N-M	[X] consola demandò a [competidor;X-Gender=MASC|competidora;X-Gender=FEM] [Y] .	[X] console sued competitor [Y] .
P1376	capital of	country, state, department, canton or other administrative division of which the municipality is the governmental seat	43831	[X] se parece geograficamente a [Y] .	[X] geographically resembles [Y] .
P131	located in the administrative territorial entity	the item is located on the territory of the following administrative entity. Use P276 (location) for specifying the location of non-administrative places and for items about events	N-1	[X] distrito abarca el norte de [Y]  .	[X] district encompasses norther [Y] .
P1412	languages spoken, written or signed	language(s) that a person speaks or writes, including the native language(s)	N-M	[X] naciò hablando correctamente [Y] .	[X] born speaking proper [Y] .
P108	employer	person or organization for which the subject works or worked	N-M	[X] anàlisis autorizados por [Y] .	[X] analyses licensed by [Y] .
P136	genre	creative work's genre or an artist's field of work (P101). Use main subject (P921) to relate creative works to their topic	N-1	[X] episodio saxofonista contemporàneo [Y] .	[X] episode saxophonist contemporary [Y] .
P17	country	sovereign state of this item; don't use on humans	N-1	[X] exporta nacionalidad fuera de [Y]  .	[X] exports nationality outside [Y] .
P39	position held	subject currently or formerly holds the object position or public office	N-M	[X] firmò bomberos obispos [Y] .	[X] signed firefighters bishops [Y] .
P264	record label	brand and trademark associated with the marketing of subject music recordings and music videos	N-1	[X] se [uniò;X-Number=SG|unieron;X-Number=PL] a la filial de grabaciòn [Y] .	[X] joined recording subsidiary [Y] .
P276	location	location of the item, physical object or event is within. In case of an administrative entity use P131. In case of a distinct terrain feature use P706.	N-1	[X] atletismo con sede en [Y]  .	[X] athletics based in [Y] .
P937	work location	location where persons were active	N-M	[X] tiene galerìa de oficina en [Y] .	[X] bureau gallery in [Y] .
P140	religion	religion of a person, organization or religious building, or associated with this subject	N-1	[X] seguidores abrazan mayoritariamente a [Y] .	[X] followers majority embrace [Y] .
P1303	instrument	musical instrument that a person plays	N-M	[X] [dirige;X-Number=SG|dirigen;X-Number=PL] la baterìa retrata [Y] .	[X] leads drums portrays [Y] .
P127	owned by	owner of the subject	N-1	[X] 501 funciones dentro de [Y] .	[X] 501 functions within [Y] .
P103	native language	language or languages a person has learned from early childhood	N-1	[X] habla ètnico [Y] .	[X]gny speaks ethnic [Y] .
P190	twinned administrative body	twin towns, sister cities, twinned municipalities and other localities that have a partnership or cooperative agreement, either legally or informally acknowledged by their governments	N-M	[X] sede diplomàtica superada en nùmero [Y] .	[X] diplomatic venue outnumbered [Y] .
